1,2000,"8,001","3,205,059.95",400.58,148,"4,730,288.41","31,961.41","8,149","7,935,348.36",973.78
35,2004,"10,211","3,374,761.78",330.50,150,"4,354,434.29","29,029.56","10,361","7,729,196.07",745.99
36,2004,"11,740","3,443,770.64",293.34,98,"2,476,580.95","25,271.23","11,838","5,920,351.59",500.11
37,2004,"13,131","4,371,514.44",332.92,207,"6,706,826.25","32,400.13","13,338","11,078,340.69",830.58
38,2004,"10,229","3,291,270.76",321.76,155,"4,800,993.92","30,974.15","10,384","8,092,264.68",779.30
39,2004,"8,521","3,713,746.02",435.83,95,"3,534,439.24","37,204.62","8,616","7,248,185.26",841.25
40,2004,"8,310","3,248,532.47",390.92,134,"4,065,344.60","30,338.39","8,444","7,313,877.07",866.16
41,2004,"13,689","5,747,578.13",419.87,161,"4,385,114.76","27,236.74","13,850","10,132,692.89",731.60
42,2004,"13,165","5,244,941.15",398.40,108,"3,377,727.89","31,275.26","13,273","8,622,669.04",649.64
43,2004,"8,828","2,989,520.62",338.64,102,"3,171,074.48","31,088.97","8,930","6,160,595.10",689.88
44,2004,"15,128","4,986,373.51",329.61,63,"2,925,055.64","46,429.45","15,191","7,911,429.15",520.80
1,2005,"8,078","3,630,092.74",449.38,155,"5,312,727.04","34,275.66","8,233","8,942,819.78","1,086.22"
2,2005,"10,100","4,092,565.11",405.20,246,"10,965,281.94","44,574.32","10,346","15,057,847.05","1,455.43"
3,2005,"10,523","3,386,374.64",321.81,102,"3,098,154.01","30,374.06","10,625","6,484,528.65",610.31
4,2005,"11,057","4,227,467.93",382.33,89,"2,602,035.05","29,236.35","11,146","6,829,502.98",612.73
5,2005,"14,747","5,286,861.83",358.50,250,"5,921,685.42","23,686.74","14,997","11,208,547.25",747.39
6,2005,"11,692","4,109,725.95",351.50,173,"7,312,282.66","42,267.53","11,865","11,422,008.61",962.66
7,2005,"9,081","3,727,246.72",410.44,184,"5,881,167.29","31,962.87","9,265","9,608,414.01","1,037.07"
8,2005,"4,189","1,967,712.34",469.73,235,"7,529,698.44","32,041.27","4,424","9,497,410.78","2,146.79"
9,2005,"8,131","2,844,764.44",349.87,120,"3,613,629.00","30,113.58","8,251","6,458,393.44",782.74
10,2005,"8,969","3,215,100.26",358.47,150,"5,068,615.33","33,790.77","9,119","8,283,715.59",908.40
11,2005,"11,318","3,851,431.98",340.29,135,"7,491,410.14","55,491.93","11,453","11,342,842.12",990.38
12,2005,"9,401","3,347,547.57",356.08,147,"3,406,458.10","23,173.18","9,548","6,754,005.67",707.37
13,2005,"8,736","2,846,544.18",325.84,70,"1,875,562.76","26,793.75","8,806","4,722,106.94",536.24
14,2005,"3,959","2,272,673.61",574.05,119,"2,710,514.83","22,777.44","4,078","4,983,188.44","1,221.97"
15,2005,"11,505","4,436,249.00",385.59,169,"3,896,374.35","23,055.47","11,674","8,332,623.35",713.78
16,2005,"9,146","3,521,582.91",385.04,96,"1,689,565.64","17,599.64","9,242","5,211,148.55",563.86
17,2005,"7,362","2,808,098.87",381.43,45,"506,447.12","11,254.38","7,407","3,314,545.99",447.49
18,2005,"3,370","1,718,739.00",510.01,62,"2,018,937.62","32,563.51","3,432","3,737,676.62","1,089.07"
19,2005,"4,337","2,356,554.94",543.36,74,"2,601,402.61","35,154.09","4,411","4,957,957.55","1,124.00"
20,2005,"4,829","3,999,031.08",828.13,408,"10,300,004.56","25,245.11","5,237","14,299,035.64","2,730.39"
21,2005,"7,379","3,330,169.74",451.30,118,"1,877,305.45","15,909.37","7,497","5,207,475.19",694.61
22,2005,"5,004","3,032,360.19",605.99,236,"4,453,565.87","18,871.04","5,240","7,485,926.06","1,428.61"
23,2005,"12,075","3,594,885.04",297.71,176,"6,024,416.21","34,229.64","12,251","9,619,301.25",785.18
24,2005,"10,751","3,573,239.87",332.36,128,"3,767,803.19","29,435.96","10,879","7,341,043.06",674.79
25,2005,"11,086","5,519,547.17",497.88,146,"3,506,752.55","24,018.85","11,232","9,026,299.72",803.62
26,2005,"5,173","1,816,338.36",351.12,188,"6,768,972.83","36,005.17","5,361","8,585,311.19","1,601.44"
27,2005,"3,941","3,158,101.26",801.35,421,"13,696,517.97","32,533.30","4,362","16,854,619.23","3,863.97"
28,2005,"2,374","1,696,888.15",714.78,313,"12,860,529.05","41,087.95","2,687","14,557,417.20","5,417.72"
29,2005,"9,337","2,687,530.02",287.84,76,"1,370,233.68","18,029.39","9,413","4,057,763.70",431.08
30,2005,"4,669","2,215,757.35",474.57,81,"2,788,173.69","34,421.90","4,750","5,003,931.04","1,053.46"
31,2005,"10,918","2,860,476.32",262.00,84,"2,883,659.36","34,329.28","11,002","5,744,135.68",522.10
32,2005,"6,492","2,603,254.23",400.99,73,"1,924,728.37","26,366.14","6,565","4,527,982.60",689.72
33,2005,"7,020","2,282,877.80",325.20,140,"4,633,950.69","33,099.65","7,160","6,916,828.49",966.04
34,2005,"7,403","2,654,946.88",358.63,225,"5,291,442.78","23,517.52","7,628","7,946,389.66","1,041.74"
35,2005,"10,257","3,444,554.90",335.82,151,"4,305,619.71","28,514.04","10,408","7,750,174.61",744.64
36,2005,"11,787","3,596,160.22",305.10,98,"2,434,515.10","24,841.99","11,885","6,030,675.32",507.42
37,2005,"13,166","4,401,564.15",334.31,206,"7,208,725.34","34,993.81","13,372","11,610,289.49",868.25
38,2005,"10,272","3,448,461.86",335.71,154,"4,915,282.88","31,917.42","10,426","8,363,744.74",802.20
39,2005,"8,529","3,779,602.13",443.15,96,"3,687,922.42","38,415.86","8,625","7,467,524.55",865.80
40,2005,"8,337","3,265,457.97",391.68,135,"4,280,606.46","31,708.20","8,472","7,546,064.43",890.71
41,2005,"13,702","5,938,352.96",433.39,165,"4,668,211.25","28,292.19","13,867","10,606,564.21",764.88
42,2005,"14,058","5,666,807.69",403.10,108,"3,253,119.53","30,121.48","14,166","8,919,927.22",629.67
43,2005,"8,982","3,034,303.25",337.82,102,"2,936,119.30","28,785.48","9,084","5,970,422.55",657.25
44,2005,"15,212","5,264,685.13",346.09,66,"1,646,781.48","24,951.23","15,278","6,911,466.61",452.38
1,2006,"8,078","3,316,288.59",410.53,157,"5,269,944.85","33,566.53","8,235","8,586,233.44","1,042.65"
2,2006,"10,153","3,764,956.25",370.82,251,"9,524,836.86","37,947.56","10,404","13,289,793.11","1,277.37"
3,2006,"10,540","3,082,409.37",292.45,102,"3,053,080.39","29,932.16","10,642","6,135,489.76",576.54
4,2006,"11,077","3,830,099.57",345.77,90,"2,521,280.08","28,014.22","11,167","6,351,379.65",568.76
5,2006,"14,904","4,780,829.49",320.77,254,"6,472,316.55","25,481.56","15,158","11,253,146.04",742.39
6,2006,"11,736","3,848,741.91",327.94,176,"6,747,573.42","38,338.49","11,912","10,596,315.33",889.55
7,2006,"9,102","3,567,698.56",391.97,180,"6,136,484.93","34,091.58","9,282","9,704,183.49","1,045.48"
8,2006,"4,303","1,938,880.69",450.59,233,"7,861,893.31","33,742.03","4,536","9,800,774.00","2,160.66"
9,2006,"8,137","2,694,954.97",331.20,119,"2,400,689.98","20,173.87","8,256","5,095,644.95",617.21
10,2006,"8,962","3,092,990.48",345.12,150,"4,764,834.92","31,765.57","9,112","7,857,825.40",862.36
11,2006,"11,330","3,612,032.00",318.80,138,"6,471,031.73","46,891.53","11,468","10,083,063.73",879.23
12,2006,"9,398","3,171,641.48",337.48,146,"2,774,541.45","19,003.71","9,544","5,946,182.93",623.03
13,2006,"8,785","2,674,679.29",304.46,70,"1,859,698.04","26,567.11","8,855","4,534,377.33",512.07
14,2006,"4,027","2,145,278.50",532.72,120,"2,699,095.25","22,492.46","4,147","4,844,373.75","1,168.16"
15,2006,"11,516","4,281,162.41",371.76,166,"3,870,928.77","23,318.85","11,682","8,152,091.18",697.83
16,2006,"9,179","3,446,536.45",375.48,96,"1,950,710.72","20,319.90","9,275","5,397,247.17",581.91
17,2006,"7,419","2,697,533.61",363.60,48,"463,585.24","9,658.03","7,467","3,161,118.85",423.35
18,2006,"3,435","1,614,612.73",470.05,64,"1,875,530.91","29,305.17","3,499","3,490,143.64",997.47
19,2006,"4,463","2,239,890.10",501.88,77,"2,680,391.02","34,810.27","4,540","4,920,281.12","1,083.76"
20,2006,"4,891","3,788,103.03",774.50,414,"9,819,345.87","23,718.23","5,305","13,607,448.90","2,565.02"
21,2006,"7,392","3,193,076.96",431.96,119,"2,149,361.70","18,061.86","7,511","5,342,438.66",711.28
22,2006,"5,051","2,928,127.59",579.71,237,"4,478,501.57","18,896.63","5,288","7,406,629.16","1,400.65"
23,2006,"12,042","3,512,533.76",291.69,182,"6,402,323.62","35,177.60","12,224","9,914,857.38",811.10
24,2006,"10,737","3,488,066.98",324.86,133,"3,945,195.12","29,663.12","10,870","7,433,262.10",683.83
25,2006,"11,088","5,175,816.55",466.79,146,"3,460,938.79","23,705.06","11,234","8,636,755.34",768.80
26,2006,"5,158","1,724,138.16",334.26,187,"6,809,669.17","36,415.34","5,345","8,533,807.33","1,596.60"
27,2006,"3,961","2,893,501.23",730.50,425,"14,280,228.91","33,600.54","4,386","17,173,730.14","3,915.58"
28,2006,"2,405","1,549,366.15",644.23,316,"12,615,511.61","39,922.51","2,721","14,164,877.76","5,205.76"
29,2006,"9,349","2,602,540.64",278.38,78,"1,408,988.27","18,063.95","9,427","4,011,528.91",425.54
30,2006,"4,814","2,176,151.64",452.05,80,"2,651,176.42","33,139.71","4,894","4,827,328.06",986.38
31,2006,"10,941","2,907,226.25",265.72,87,"2,825,622.60","32,478.42","11,028","5,732,848.85",519.84
32,2006,"6,646","2,449,067.11",368.50,74,"1,583,967.87","21,404.97","6,720","4,033,034.98",600.15
33,2006,"7,020","2,178,291.53",310.30,142,"4,251,760.76","29,941.98","7,162","6,430,052.29",897.80
34,2006,"7,402","2,462,670.06",332.70,219,"5,649,808.92","25,798.21","7,621","8,112,478.98","1,064.49"
35,2006,"10,249","3,192,321.56",311.48,149,"4,272,789.45","28,676.44","10,398","7,465,111.01",717.94
36,2006,"11,793","3,384,172.69",286.96,97,"2,711,119.21","27,949.68","11,890","6,095,291.90",512.64
37,2006,"13,236","4,146,816.68",313.30,200,"7,718,694.64","38,593.47","13,436","11,865,511.32",883.11
38,2006,"10,392","3,191,060.05",307.07,140,"5,018,122.94","35,843.74","10,532","8,209,182.99",779.45
39,2006,"8,524","3,594,828.24",421.73,96,"3,805,156.08","39,637.04","8,620","7,399,984.32",858.47
40,2006,"8,326","3,104,206.30",372.83,134,"4,147,716.29","30,953.11","8,460","7,251,922.59",857.20
41,2006,"13,699","5,476,859.43",399.80,167,"4,619,794.69","27,663.44","13,866","10,096,654.12",728.16
42,2006,"14,418","5,518,487.51",382.75,107,"3,328,208.83","31,104.76","14,525","8,846,696.34",609.07
43,2006,"9,009","2,877,559.96",319.41,101,"2,843,637.68","28,154.83","9,110","5,721,197.64",628.01
44,2006,"15,309","4,970,062.13",324.65,63,"1,499,351.86","23,799.24","15,372","6,469,413.99",420.86
1,2007,"8,084","3,515,949.76",434.93,158,"5,246,782.03","33,207.48","8,242","8,762,731.79","1,063.18"
2,2007,"10,191","4,134,668.92",405.72,253,"10,363,519.00","40,962.53","10,444","14,498,187.92","1,388.18"
3,2007,"10,593","3,362,896.91",317.46,102,"3,087,022.65","30,264.93","10,695","6,449,919.56",603.08
4,2007,"11,068","4,036,176.54",364.67,91,"2,642,865.94","29,042.48","11,159","6,679,042.48",598.53
5,2007,"14,937","5,134,805.74",343.76,265,"6,061,837.47","22,874.86","15,202","11,196,643.21",736.52
6,2007,"11,766","3,888,455.54",330.48,179,"6,283,923.57","35,105.72","11,945","10,172,379.11",851.60
7,2007,"9,242","3,716,644.88",402.15,179,"5,772,982.28","32,251.30","9,421","9,489,627.16","1,007.28"
8,2007,"4,344","1,972,686.18",454.12,235,"7,990,932.01","34,003.97","4,579","9,963,618.19","2,175.94"
9,2007,"8,194","2,670,941.36",325.96,120,"2,401,567.92","20,013.07","8,314","5,072,509.28",610.12
10,2007,"8,951","3,220,842.69",359.83,150,"5,010,541.60","33,403.61","9,101","8,231,384.29",904.45
11,2007,"11,344","9,214,241.82",812.26,139,"9,834,661.86","70,752.96","11,483","19,048,903.68","1,658.88"
12,2007,"9,416","3,284,921.78",348.87,144,"3,280,968.05","22,784.50","9,560","6,565,889.83",686.81
13,2007,"8,882","2,872,762.72",323.44,71,"1,882,095.12","26,508.38","8,953","4,754,857.84",531.09
14,2007,"4,110","2,406,508.56",585.53,119,"2,660,836.33","22,359.97","4,229","5,067,344.89","1,198.24"
15,2007,"11,515","4,344,775.95",377.31,167,"3,967,291.18","23,756.23","11,682","8,312,067.13",711.53
16,2007,"9,308","3,552,177.31",381.63,96,"1,793,919.94","18,686.67","9,404","5,346,097.25",568.49
17,2007,"7,473","2,711,585.07",362.85,48,"522,430.49","10,883.97","7,521","3,234,015.56",430.00
18,2007,"3,502","1,771,557.21",505.87,64,"1,882,366.43","29,411.98","3,566","3,653,923.64","1,024.66"
19,2007,"4,549","3,386,376.36",744.42,76,"2,726,293.52","35,872.28","4,625","6,112,669.88","1,321.66"
20,2007,"4,939","4,591,438.77",929.63,415,"11,021,759.62","26,558.46","5,354","15,613,198.39","2,916.17"
21,2007,"7,397","3,248,541.79",439.17,119,"2,035,439.53","17,104.53","7,516","5,283,981.32",703.03
22,2007,"5,170","3,099,649.06",599.55,239,"4,371,170.91","18,289.42","5,409","7,470,819.97","1,381.18"
23,2007,"12,043","3,636,284.81",301.94,183,"6,613,332.00","36,138.43","12,226","10,249,616.81",838.35
24,2007,"10,732","3,484,258.46",324.66,130,"4,378,237.55","33,678.75","10,862","7,862,496.01",723.85
25,2007,"11,153","5,678,601.96",509.15,142,"3,317,831.55","23,365.01","11,295","8,996,433.51",796.50
26,2007,"5,163","1,796,261.45",347.91,182,"6,308,939.22","34,664.50","5,345","8,105,200.67","1,516.41"
27,2007,"4,020","3,390,739.53",843.47,427,"14,911,151.83","34,920.73","4,447","18,301,891.36","4,115.56"
28,2007,"2,429","1,957,724.41",805.98,321,"12,947,458.06","40,334.76","2,750","14,905,182.47","5,420.07"
29,2007,"9,401","2,626,082.76",279.34,77,"1,334,774.11","17,334.73","9,478","3,960,856.87",417.90
30,2007,"4,938","2,429,870.39",492.08,82,"2,808,577.83","34,250.95","5,020","5,238,448.22","1,043.52"
31,2007,"10,962","2,925,572.03",266.88,87,"2,551,517.36","29,327.79","11,049","5,477,089.39",495.71
32,2007,"6,832","2,634,416.02",385.60,75,"1,676,517.12","22,353.56","6,907","4,310,933.14",624.14
33,2007,"7,021","2,227,823.50",317.31,143,"4,816,448.31","33,681.46","7,164","7,044,271.81",983.29
34,2007,"7,406","2,457,786.20",331.86,222,"5,836,190.07","26,289.14","7,628","8,293,976.27","1,087.31"
35,2007,"10,433","3,330,753.74",319.25,148,"4,392,988.29","29,682.35","10,581","7,723,742.03",729.96
36,2007,"11,820","3,924,182.53",332.00,94,"2,404,481.99","25,579.60","11,914","6,328,664.52",531.20
37,2007,"13,242","4,314,855.23",325.85,199,"7,875,397.59","39,574.86","13,441","12,190,252.82",906.95
38,2007,"10,423","3,297,809.93",316.40,137,"4,721,086.22","34,460.48","10,560","8,018,896.15",759.37
39,2007,"8,585","3,478,695.38",405.21,97,"3,523,320.71","36,322.89","8,682","7,002,016.09",806.50
40,2007,"8,359","3,172,098.47",379.48,139,"4,295,397.48","30,902.14","8,498","7,467,495.95",878.74
41,2007,"13,749","5,371,679.91",390.70,166,"4,156,756.09","25,040.70","13,915","9,528,436.00",684.76
42,2007,"14,488","5,955,093.23",411.04,105,"3,098,814.48","29,512.52","14,593","9,053,907.71",620.43
43,2007,"9,063","3,005,090.27",331.58,86,"2,766,081.31","32,163.74","9,149","5,771,171.58",630.80
44,2007,"15,536","4,973,779.86",320.15,61,"1,350,884.31","22,145.64","15,597","6,324,664.17",405.51
1,2008,"8,088","3,209,752.93",396.85,166,"5,033,804.44","30,324.12","8,254","8,243,557.37",998.73
2,2008,"10,199","3,573,001.57",350.33,263,"9,746,425.75","37,058.65","10,462","13,319,427.32","1,273.12"
3,2008,"10,604","2,711,342.05",255.69,108,"2,788,791.98","25,822.15","10,712","5,500,134.03",513.46
4,2008,"11,076","3,312,939.15",299.11,94,"2,484,746.63","26,433.47","11,170","5,797,685.78",519.04
5,2008,"14,918","4,459,282.23",298.92,269,"5,771,140.39","21,454.05","15,187","10,230,422.62",673.63
6,2008,"11,813","3,580,460.39",303.09,187,"6,197,639.76","33,142.46","12,000","9,778,100.15",814.84
7,2008,"9,288","3,453,453.76",371.82,187,"4,421,017.55","23,641.81","9,475","7,874,471.31",831.08
8,2008,"4,482","1,850,811.14",412.94,246,"6,572,170.59","26,716.14","4,728","8,422,981.73","1,781.51"
9,2008,"8,192","2,574,385.76",314.26,122,"2,198,978.67","18,024.42","8,314","4,773,364.43",574.14
10,2008,"8,935","2,979,434.14",333.46,158,"5,077,478.33","32,135.94","9,093","8,056,912.47",886.06
11,2008,"11,397","3,472,763.96",304.71,145,"5,315,792.20","36,660.64","11,542","8,788,556.16",761.44
12,2008,"9,427","2,984,707.75",316.61,146,"3,157,193.71","21,624.61","9,573","6,141,901.46",641.59
13,2008,"8,973","2,616,145.16",291.56,72,"1,816,470.33","25,228.75","9,045","4,432,615.49",490.06
14,2008,"4,209","2,157,130.30",512.50,125,"2,574,544.51","20,596.36","4,334","4,731,674.81","1,091.76"
15,2008,"11,513","4,149,143.36",360.39,176,"3,557,676.06","20,214.07","11,689","7,706,819.42",659.32
16,2008,"9,493","3,274,456.31",344.93,98,"1,523,666.86","15,547.62","9,591","4,798,123.17",500.27
17,2008,"7,594","2,624,564.40",345.61,50,"566,033.27","11,320.67","7,644","3,190,597.67",417.40
18,2008,"3,600","1,601,051.67",444.74,69,"1,497,082.79","21,696.85","3,669","3,098,134.46",844.41
19,2008,"4,690","2,262,946.18",482.50,80,"3,599,264.50","44,990.81","4,770","5,862,210.68","1,228.97"
20,2008,"4,973","3,658,747.93",735.72,424,"11,993,425.19","28,286.38","5,397","15,652,173.12","2,900.16"
21,2008,"7,428","3,042,022.30",409.53,119,"1,991,504.36","16,735.33","7,547","5,033,526.66",666.96
22,2008,"5,247","2,869,492.59",546.88,247,"4,395,242.72","17,794.50","5,494","7,264,735.31","1,322.30"
23,2008,"12,031","3,384,112.86",281.28,188,"5,576,123.18","29,660.23","12,219","8,960,236.04",733.30
24,2008,"10,699","3,178,250.71",297.06,139,"4,123,202.96","29,663.33","10,838","7,301,453.67",673.69
25,2008,"11,200","4,851,323.76",433.15,151,"3,265,728.78","21,627.34","11,351","8,117,052.54",715.10
26,2008,"5,160","1,653,943.26",320.53,191,"5,114,143.95","26,775.62","5,351","6,768,087.21","1,264.83"
27,2008,"4,060","2,869,695.44",706.82,436,"13,348,330.19","30,615.44","4,496","16,218,025.63","3,607.21"
28,2008,"2,438","1,572,673.29",645.07,346,"12,899,807.55","37,282.68","2,784","14,472,480.84","5,198.45"
29,2008,"9,426","2,435,965.89",258.43,79,"1,132,951.77","14,341.16","9,505","3,568,917.66",375.48
30,2008,"5,101","2,157,968.34",423.05,90,"2,302,637.07","25,584.86","5,191","4,460,605.41",859.30
31,2008,"11,017","2,762,348.28",250.74,93,"2,704,546.06","29,081.14","11,110","5,466,894.34",492.07
32,2008,"6,973","2,496,014.97",357.95,83,"1,907,846.84","22,986.11","7,056","4,403,861.81",624.13
33,2008,"7,019","2,057,999.75",293.20,145,"4,554,121.18","31,407.73","7,164","6,612,120.93",922.96
34,2008,"7,408","2,294,020.30",309.67,225,"5,202,317.52","23,121.41","7,633","7,496,337.82",982.10
35,2008,"10,843","3,158,234.04",291.27,148,"3,795,778.33","25,647.15","10,991","6,954,012.37",632.70
36,2008,"11,807","3,047,122.01",258.08,98,"2,344,564.50","23,924.13","11,905","5,391,686.51",452.89
37,2008,"13,236","3,915,191.76",295.80,202,"5,768,010.19","28,554.51","13,438","9,683,201.95",720.58
38,2008,"10,407","3,086,344.97",296.56,140,"4,634,021.81","33,100.16","10,547","7,720,366.78",732.00
39,2008,"8,570","3,305,371.92",385.69,115,"3,527,805.30","30,676.57","8,685","6,833,177.22",786.78
40,2008,"8,345","2,951,439.47",353.68,134,"3,971,027.26","29,634.53","8,479","6,922,466.73",816.42
41,2008,"13,743","5,037,970.46",366.58,171,"3,697,977.24","21,625.60","13,914","8,735,947.70",627.85
42,2008,"14,563","5,297,817.71",363.79,110,"2,675,193.67","24,319.94","14,673","7,973,011.38",543.38
43,2008,"9,092","2,702,273.83",297.21,88,"2,586,191.42","29,388.54","9,180","5,288,465.25",576.09
44,2008,"15,631","4,566,535.54",292.15,65,"1,074,217.60","16,526.42","15,696","5,640,753.14",359.38
1,2009,"8,083","3,220,354.83",398.41,160,"5,100,812.56","31,880.08","8,243","8,321,167.39","1,009.48"
2,2009,"10,202","3,599,305.52",352.80,261,"8,048,941.81","30,838.86","10,463","11,648,247.33","1,113.28"
3,2009,"10,600","2,766,910.96",261.03,103,"3,085,931.00","29,960.50","10,703","5,852,841.96",546.84
4,2009,"11,091","3,479,597.57",313.73,93,"2,457,334.12","26,422.95","11,184","5,936,931.69",530.84
5,2009,"14,960","4,412,138.38",294.93,261,"6,067,889.60","23,248.62","15,221","10,480,027.98",688.52
6,2009,"11,818","3,516,497.49",297.55,180,"6,215,221.49","34,529.01","11,998","9,731,718.98",811.11
7,2009,"9,280","3,075,972.97",331.46,180,"7,528,582.75","41,825.46","9,460","10,604,555.72","1,120.99"
8,2009,"4,589","1,761,755.38",383.91,234,"6,668,962.50","28,499.84","4,823","8,430,717.88","1,748.02"
9,2009,"8,179","2,379,642.34",290.95,121,"2,322,809.21","19,196.77","8,300","4,702,451.55",566.56
10,2009,"8,931","2,763,279.71",309.40,151,"7,291,081.31","48,285.31","9,082","10,054,361.02","1,107.06"
11,2009,"11,418","3,190,977.80",279.47,138,"7,214,119.75","52,276.23","11,556","10,405,097.55",900.41
12,2009,"9,425","2,777,310.07",294.67,142,"2,877,639.41","20,265.07","9,567","5,654,949.48",591.09
13,2009,"9,025","2,507,811.29",277.87,75,"1,955,454.68","26,072.73","9,100","4,463,265.97",490.47
14,2009,"4,284","2,007,599.93",468.63,121,"2,492,352.80","20,597.96","4,405","4,499,952.73","1,021.56"
15,2009,"11,516","3,902,026.79",338.84,169,"3,539,522.05","20,943.92","11,685","7,441,548.84",636.85
16,2009,"9,594","3,181,905.65",331.66,94,"1,637,211.31","17,417.14","9,688","4,819,116.96",497.43
17,2009,"7,680","2,487,712.21",323.92,46,"500,788.24","10,886.70","7,726","2,988,500.45",386.81
18,2009,"3,655","1,512,132.99",413.72,61,"2,237,899.83","36,686.88","3,716","3,750,032.82","1,009.16"
19,2009,"4,789","2,186,600.06",456.59,77,"2,231,344.69","28,978.50","4,866","4,417,944.75",907.92
20,2009,"5,060","3,626,836.86",716.77,424,"10,406,434.36","24,543.48","5,484","14,033,271.22","2,558.95"
21,2009,"7,445","2,858,300.02",383.92,119,"1,944,675.45","16,341.81","7,564","4,802,975.47",634.98
22,2009,"5,342","2,773,041.26",519.10,244,"4,304,037.62","17,639.50","5,586","7,077,078.88","1,266.93"
23,2009,"12,021","3,183,363.20",264.82,187,"7,515,732.71","40,191.08","12,208","10,699,095.91",876.40
24,2009,"10,708","3,002,683.28",280.41,132,"3,917,234.17","29,676.02","10,840","6,919,917.45",638.37
